hjsh_430318,0.14211686,33584445
hjvv_432085,0.1543081,69481459
hjxl_612515,0.17964105,86338837
hjyq_736457,0.19649829,79967616
hjys_698026,0.12084828,87567075
hjzp_047537,0.14311126,85930326
hkbf_075385,0.13292794,84219476
hkcf_008106,0.17224437,83850257
hkex_038675,0.16197361,05769269
hkgf_416049,0.1019489,36214991
hkhx_189736,0.18763666,54803680
hkiz_903402,0.12469843,02493743
hkja_174643,0.13619715,37090807
hkjx_285838,0.18993278,35068839
hkko_582520,0.15522218,96885409
hklg_617038,0.14836156,65228317
hkms_249982,0.13560438,33680388
hknj_356014,0.12719202,87675220
hknn_040564,0.19877473,73715282
hkrm_876524,0.110884994,15790509
hkrv_414834,0.15757471,23013144
hkrw_631111,0.17081542,17896736
hkta_206655,0.17482151,54403986
hkvy_663800,0.12013144,24495493
hkyn_252297,0.26682967,30164369
hkzm_581828,0.15910494,28376861
hlfd_638726,0.1644856,90108904
hlhe_571007,0.11931817,17575048
hlhg_985450,0.15015501,52507279
hlhn_397839,0.13951358,92860650
hljo_597091,0.18919617,02784584
hljr_128954,0.13945554,07658482
hlog_378344,0.11192168,02154860
hlph_260340,0.12200606,13921726
hlpo_681177,0.13134393,04044321
hlpv_385646,0.16955987,44595069
hlrd_738734,0.17963764,11234505
hlrf_565143,0.08860042,39480315
hltk_805495,0.14345759,41613666
hmak_699883,0.13880469,64944693
hmbe_049006,0.12962268,62488779
hmce_642921,0.17234911,24698509
hmds_462898,0.13837026,55595095
hmhg_339919,0.17173265,08954776
hmhj_552780,0.12999964,17814101
hmhm_243869,0.1779893,34332845
hmnb_132740,0.17393157,53300479
hmpd_167293,0.16655976,52083815
hmqs_101682,0.13732073,15666475
hmqx_313439,0.17613801,21758561
hmru_953262,0.1543316,47521058
hmrw_338104,0.13026638,93105756
hmtm_401044,0.14516781,68361279
hmts_815834,0.13596952,56904156
hmuu_697896,0.12466909,71561334
hmzq_245313,0.2049172,67053131
hnax_554093,0.14248177,62130469
hnbq_058818,0.15869552,07532842
hngz_690086,0.13760364,85057499
hnjo_374952,0.14578551,72600755
hnjx_458450,0.19026974,21229694
hnnh_743179,0.16132535,97018768
hnpj_105388,0.14355662,85451893
hnrj_713544,0.19776225,56465892
hnsu_273923,0.23041941,01343056
hnvy_945219,0.11950037,08187733
hnwx_201996,0.12842125,95752335
hnyp_007050,0.12803367,15422275
hnyw_188166,0.1506123,95668845
hnzo_760236,0.15017253,57867020
hoar_973143,0.10997442,34935384
hobh_557857,0.16094342,82298431
hodv_313918,0.14384405,51530289
holi_483818,0.12570603,67834699
honf_094939,0.18946624,12245371
honn_248969,0.13614213,49594999
hooz_257386,0.16854915,84739636
hopm_304449,0.14748013,42181245
howx_020456,0.14857164,13227978
hoxx_553211,0.118186474,48498587
hoyl_408160,0.09178802,97973169
hpba_297043,0.14507785,36126622
hpdb_817436,0.13298486,34332845
hpez_100770,0.09940732,20092670
hpfx_613171,0.14697976,02784584
hpgd_539508,0.15508404,94372015
hpgn_380149,0.14729851,96577557
hpgz_898927,0.14453492,10691220
hphk_632703,0.16365014,27756999
hpkb_984512,0.14963073,93085415
hpkk_040454,0.12199661,09914812
hpkx_027478,0.14488737,19033217
hply_392096,0.1855079,56719663
hpmn_607322,0.18889661,29128504
hpom_327431,0.16692674,49754911
hpss_931155,0.15953219,53538981
hpts_324043,0.14729728,13094572
hptu_960844,0.11993909,72033429
hpvf_586545,0.07645832,32897155
hpyi_802962,0.13423745,41009188
hqag_002653,0.12834479,21520522
hqbh_723832,0.17128703,76076316
hqbw_611262,0.19450343,16241263
hqcc_494492,0.15307043,12366567
hqcv_358239,0.1338031,98683485
hqdk_644105,0.19417407,18857556
hqff_486597,0.20837294,97838733
hqfx_080687,0.15462452,68724442
hqgf_741707,0.14966606,48914936
hqhx_036504,0.13753593,11271943
hqli_843784,0.16350017,80738973
hqmp_213530,0.119323194,41756089
hqmz_184007,0.13549973,58974712
hqnv_504212,0.1452677,68040029
hqoj_620298,0.17715901,97927105
hqpa_231349,0.15409425,18487472
hqrr_089878,0.14945969,93977921
hqsc_816121,0.18984526,81821714
hqyf_297893,0.14846578,94466995
hqzx_596132,0.13652374,11738918
hras_529486,0.117667966,12970421
hrbh_881900,0.15391208,56300752
hrbn_605531,0.14545408,97374621
hrcg_822210,0.1435864,90891172
hrcp_585120,0.13774979,53703841
hreq_708566,0.14856991,92929284
hrev_075793,0.16570134,34749507
hrex_905980,0.14534834,94924695
hrgg_236235,0.11859109,02784584
hrgx_725935,0.15810385,40661646
hrhn_143876,0.13221511,28498663
hrjw_356571,0.13762072,73015970
hrmk_020470,0.13636479,20100093
hrnt_665051,0.1540135,25879950
hrog_912047,0.13638392,84995053
hrpf_325903,0.116062626,68268301
hrpq_671110,0.15313165,32209680
hrqi_359287,0.17489286,05199933
hrqo_971170,0.13453221,67448011
hrrv_117959,0.148097,17254094
hrsv_778276,0.111910924,78308151
hrtl_674956,0.12150262,42912918
hrvf_692754,0.18450284,31697339
hrxd_979344,0.16253431,75919461
hrxs_381153,0.15813446,66154529
hryn_837767,0.11970069,36759890
hscc_661669,0.15330952,15259474
hscg_151755,0.14497578,49195319
hshg_126198,0.21471483,16054329
hshl_573567,0.12248127,19094583
hsjb_385918,0.1645832,17773128
hsjh_376662,0.11205724,17615875
hskm_411704,0.12969263,96885409
hsls_522300,0.12924622,41786240
hsms_844288,0.12684456,20455746
hsmv_473017,0.12564254,06131625
hsqn_804484,0.14428493,29819502
hsqu_546947,0.23045394,29128504
hsrf_691080,0.18266425,99118759
hssy_788962,0.13724583,80394758
hstz_747831,0.14554554,74800391
hsvn_940766,0.16734287,11143140
hswb_983999,0.143545,33712980
hswi_520239,0.15775132,78163961
hsxj_257051,0.124800146,53538981
hszb_261584,0.12676716,98871454
htaw_840650,0.1382235,66583323
htbz_361452,0.1394745,38233057
htdy_480472,0.13428263,49195319
htmq_472188,0.16591682,55904422
htob_446687,0.1836257,00561542
htpw_905393,0.11463269,89341105
htqn_976693,0.09343007,85064655
htqx_335420,0.19778553,22590245
httt_573574,0.19431964,85219747
htty_886967,0.15870094,39866372
htve_535242,0.13759057,20662088
htvu_599449,0.14410265,27903082
htwf_902105,0.11782934,66947884
htwp_804430,0.13938852,62415255
huan_411400,0.12033905,15291937
huat_389424,0.12576365,56985352
huds_130357,0.12619254,72383575
hudz_329475,0.1334962,25351555
hufk_899721,0.15785101,63358940
huie_445185,0.17702235,76620522
huik_784157,0.19672126,73578995
huiz_617546,0.1920205,57916803
huop_809322,0.14421315,31285628
hupw_294830,0.11702633,12985529
hush_825343,0.1010901,79129942
huua_839210,0.16917029,07523279
huvv_229389,0.14705922,71921892
huxr_923113,0.1115001,27707514
huyf_361607,0.17514274,81016254
huyz_807105,0.1618711,45761961
hvaa_384104,0.16496705,15278017
hvac_931615,0.13278912,61921900
hvaw_475608,0.17041287,08349682
hvcf_515041,0.15753439,08349682
hvcu_122600,0.14958736,19557765
hvcy_727333,0.13173102,12393771
hvgg_036028,0.15951082,57401118
hvin_286050,0.19155933,04488743
hvmm_763380,0.13337249,26022501
hvmt_200840,0.14071295,46141274
hvmv_779933,0.18937078,73554974
hvnd_831521,0.1762372,76076316
hvnm_332424,0.16058072,77597890
hvof_347070,0.1620754,53881769
hvpb_163961,0.14544025,84703499
hvpw_013597,0.171442,37299560
hvrt_857872,0.16714948,80743791
hvsk_029721,0.1272461,62151945
hvta_690449,0.11423923,14963362
hvwt_378128,0.16108893,20426830
hvxg_757868,0.17677979,04481710
hvxm_416791,0.16144009,50276906
hwat_467568,0.14718422,77858187
hwbq_200143,0.15238655,77858187
hwcf_721832,0.15886016,78284243
hwcy_567139,0.13857524,34386702
hwgo_782931,0.16831748,98430769
hwha_354482,0.11257375,81098034
hwif_502039,0.2200684,34749507
hwip_350028,0.14772038,85211839
hwit_774611,0.13029785,21230037
hwmq_049775,0.09466708,08187733
hwqq_593978,0.17347744,25182696
hwrk_450687,0.15333153,49844604
hwth_990702,0.15524395,28537597
hwva_843269,0.15067355,09215177
hwzi_971088,0.16207461,44989116
hxaj_011416,0.19852573,68724442
hxbi_777825,0.15276529,84136087
hxcp_207188,0.17319874,92368163
hxct_379579,0.13567826,17221880
hxde_961515,0.1638091,68923292
hxdh_046203,0.16802976,03674573
hxdi_294309,0.11838919,76386042
hxdy_234813,0.12696336,43039865
hxer_490169,0.17569032,00155886
hxfr_315464,0.13575734,20975179
hxid_676862,0.20901859,61095943
hxjk_136797,0.14031905,34332498
hxkk_207571,0.1259771,55829266
hxmb_080678,0.13597868,29206762
hxmm_639892,0.17901383,02387847
hxnq_962840,0.16874845,12543697
hxoj_976099,0.16066074,00888924
hxpk_652690,0.19063208,69846759
hxqo_456980,0.12136273,13986803
hxsp_060009,0.14711532,60034976
hxuj_057741,0.11624466,10720967
hxuu_259645,0.14948082,14859546
hxvb_335715,0.2201363,61882003
hxve_032001,0.17461711,31858400
hxvq_694047,0.102161884,73259857
hxwt_346787,0.13625191,14519499
hxyc_878473,0.17069668,42972159
hxyt_818272,0.19183792,29286096
hydo_375146,0.15725684,97857987
hygq_573550,0.12966342,29344809
hygw_660881,0.13499743,42972159
hyhi_909419,0.17648596,00703555
hykd_827860,0.17935908,59768198
hykh_333213,0.105711624,51035670
hymp_962537,0.17811769,01493161
hyob_275498,0.16285597,58907132
hyof_651930,0.20522037,65955131
hyos_266161,0.10810531,24611287
hypm_556411,0.1566472,76113862
hyqh_413004,0.13391377,15278017
hyqj_909428,0.16942409,56323715
hyso_739944,0.16144767,19265327
hyst_362215,0.14776342,88980610
hysu_357717,0.12698543,50125973
hyvb_117587,0.17633897,90830237
hyvq_470840,0.14328,87197493
hyvr_882969,0.14308144,29592005
hyvy_430019,0.13439131,38224370
hyxl_816795,0.12869683,15278017
hzac_467690,0.1715694,01861195
hzaf_502332,0.107306644,31258288
hzbv_415265,0.17577375,98854685
hzcv_704619,0.13250141,81764643
hzdg_411192,0.114733204,94852763
hzdk_159073,0.18353996,28078838
hzdz_377272,0.15900853,80060963
hzfs_484708,0.14257999,64770451
hzjm_793971,0.140363,31713527
hzky_729827,0.1463323,51198022
hzld_115800,0.1236126,33960654
hzmk_180473,0.09686194,06703450
hzmp_126498,0.18787873,31866382
hznz_426394,0.13465801,50104608
hzop_015838,0.12668513,19541538
hzpq_935098,0.16391084,03449185
hzpr_404147,0.10826762,46541903
hzrg_935618,0.14153768,44851038
hzrq_726917,0.1770056,92447666
hzuy_556106,0.18507147,88867969
iaan_534438,0.12568039,95243210
iaav_023291,0.1374512,67125617
iabg_789640,0.13117962,56455763
iady_573741,0.14095783,40142110
iaew_653007,0.16665177,79967616
iagj_877607,0.11904058,24696648
iagm_764532,0.15406886,86431690
iahj_378622,0.13272172,35178263
iaia_827910,0.18408129,59502547
iajk_685264,0.16615367,62929656
iajw_832469,0.15363729,59715999
ialr_137348,0.10640227,40900221
iaqj_737439,0.119987704,70405584
iawr_306064,0.14067465,28794948
iaye_914547,0.1274481,48192190
iays_562159,0.16011192,33123038
iazd_052149,0.14755557,20729068
iazg_205118,0.14880992,16037060
iazw_525459,0.12914325,71938723
ibeq_781570,0.1629783,29559250
ibgx_752636,0.14562199,60475650
ibjr_010094,0.11447794,53217606
ibkb_176605,0.117782176,33937745
ibmv_602435,0.1705278,34303960
ibnz_626921,0.12150516,93147951
ibpf_021746,0.15499963,82937097
ibpn_285893,0.11973849,31285628
ibqp_611705,0.16411284,61882003
ibrp_872081,0.15830992,55595095
ibwa_155730,0.16935593,18978645
ibwq_452445,0.12320172,41997048
ibxu_390421,0.17477146,10017667
ibyy_527343,0.15484762,86182845
icba_138214,0.1435473,55570861
icbf_450752,0.12386622,49105147
icbu_579104,0.14009748,14873432
icby_685779,0.13158579,18612484
iceq_106174,0.16483626,34235397
icfl_350874,0.12750667,75917872
icgh_633178,0.13896099,54298795
ichc_042954,0.13756253,51335709
icim_027678,0.1355121,58826881
icjd_620467,0.17709169,22390420
ickf_777403,0.19634728,15535969
iclc_627456,0.14700595,73684525
iclm_672071,0.18406247,85263917
icng_476942,0.13880673,74211277
icoa_212796,0.15537813,72289851
icow_629855,0.14828554,23963071
ictc_257859,0.1817883,92704047
icto_967871,0.13970053,01244190
ictx_214224,0.12100749,79437442
icue_554885,0.15256599,27095130
icwr_055966,0.15287536,27404004
icxv_363003,0.21710634,27756999
iczb_808980,0.12242414,35408206
iczo_735789,0.13168724,84609654
idcs_913871,0.15223321,27853457
idei_171584,0.13275301,23235739
ides_737766,0.14912249,65802759
idgi_216848,0.14865465,49619483
idiz_720101,0.16272202,10523568
idkh_669829,0.13591783,81037745
idla_375730,0.11811094,74924770
idmt_455633,0.12486471,62013603
idne_561398,0.18068776,48880592
idqf_843742,0.14745599,59768198
idrq_107303,0.17307904,07220932
idrx_457461,0.1483239,95716301
idtp_136604,0.10644207,15535969
ieam_898543,0.15359057,49619483
ieef_224008,0.21533799,64665143
ieer_252585,0.1177932,30073825
iefn_890472,0.14810754,20761296
iegl_069652,0.15524483,64893657
ieiz_200527,0.14329359,68218072
iejo_763120,0.14126714,67702164
iekq_434423,0.14700855,25600638
ieli_608122,0.18443778,48469776
ielt_596120,0.14368942,36669655
ieoc_725674,0.14225936,53460579
ieoz_654905,0.14724737,78210674
ieri_204472,0.18076609,83207814
iery_347885,0.14033224,73038753
ieux_130360,0.1555436,09324320
ievh_563210,0.14555709,81053933
ievn_031199,0.14807749,72341471
iewe_879900,0.124225944,45293509
iexc_522766,0.1382511,69053668
iexo_099520,0.14997993,32895905
ieyi_056575,0.16338718,80870690
ifad_905718,0.16932708,78826733
ifbh_947939,0.16377412,79370296
ifda_634964,0.16607459,40916482
ifdq_785089,0.15745117,55829266
ifem_076733,0.17957355,86072976
ifez_198801,0.14294508,80569475
ifgb_244379,0.15881349,16306282
ifgv_425918,0.14150578,48462422
ifhf_153143,0.12595014,22634875
ifhs_237735,0.13750564,64737038
ifii_441416,0.13476855,76531750
ifiv_353509,0.13025387,28408194
ifjl_515449,0.09956549,42052609
ifkx_893009,0.14423293,08484563
ifoj_903016,0.13662142,62728443
ifql_644514,0.18954486,52791202
ifsq_903067,0.15598816,56409948
iftg_670139,0.15650415,91682664
iftq_452446,0.16708317,44073973
ifwe_132205,0.17598265,15278017
ifxq_392961,0.15957415,42189020
igbw_135100,0.1492134,07100435
igby_920306,0.12127566,99362808
igcl_326839,0.07547273,06131625
igdm_771256,0.11622443,73372927
igfl_417599,0.09128693,63952933
iggk_536741,0.11806776,51864758
ighl_068581,0.14521277,54309766
igho_791940,0.14607319,65970322
igiy_672703,0.1458753,42332171
igjs_605382,0.16484024,23655045
igkt_505244,0.11079375,39480315
igmc_781573,0.17636508,23965141
igmy_259858,0.18804157,88520618
ignc_323326,0.1158845,59322507
ignm_618967,0.18553896,49671034
iguk_543679,0.1614342,44549972
igxq_283657,0.13818185,53908159
igyw_206960,0.1369655,00155886
ihbn_733902,0.13957623,95716301
ihcp_623808,0.17362338,67469466
ihgs_493670,0.118210435,29499609
ihho_978005,0.1472407,60368278
ihis_263840,0.13247332,86401487
ihku_174431,0.12059606,82739030
ihlf_762350,0.13920432,71355243
ihmu_456195,0.19834895,70445238
ihqf_002497,0.2020773,14374548
ihrv_313474,0.14556274,42189020
ihtw_288659,0.15892382,00493069
ihuw_725015,0.13608167,85857936
ihwj_801122,0.17160638,22032128
ihyf_560103,0.15760882,49787036
iiaa_780698,0.16126302,02493743
iibc_453811,0.14075439,85057499
iidd_942416,0.17234275,38532337
iigh_003618,0.1568895,98101474
iihu_488216,0.16069292,10635341
iiif_948596,0.112737596,98697436
iijh_930071,0.13169232,90285282
iijt_511389,0.11401299,63130943
iiko_583026,0.18603215,74080058
iinc_031116,0.15952134,33712980
iinw_491158,0.22224134,32684873
iioh_828186,0.16475013,40171109
iiom_240317,0.15336038,53467264
iisd_685956,0.119329765,83535490
iisx_069580,0.13603202,26353495
iitd_916046,0.151927,06594308
iitp_553655,0.169156,19549256
iiud_233336,0.17247279,31866382
iiuy_455019,0.12067743,59026456
iixh_474883,0.13153817,51351008
ijaq_915422,0.16553457,92447666
ijcq_012921,0.18546739,71280714
ijej_612901,0.14532869,53604941
ijfc_440936,0.18015954,01424149
ijfx_768690,0.11637227,41790803
ijgm_192733,0.14111944,67008968
ijjc_739701,0.16397771,18661171
ijng_739711,0.1309185,64141309
ijnl_040705,0.14666271,39227037
ijrh_864149,0.1378993,12970421
ijrj_381588,0.13546404,13687307
ijyb_418116,0.15869717,28856643
ijyf_926622,0.1320661,49105147
ijyo_213208,0.10391697,10022724
ijzn_652639,0.14225212,60239956
ikdp_598541,0.15451697,91426239
ikeo_386059,0.15392624,91935596
ikez_294043,0.15980111,40320921
ikfo_450289,0.1691202,30512667
ikfy_256427,0.16206838,75270928
ikjn_397810,0.1658331,62718087
iklm_187780,0.12412486,38237929
iklp_742536,0.17452425,40812222
iklt_129521,0.17137176,87953582
iknp_781236,0.111459926,32033905
ikpm_400330,0.16574278,41957456
ikty_669231,0.14203823,83743224
ikum_843125,0.13739577,82866193
ikuu_081738,0.19772315,95300410
ikvd_807390,0.1594905,34123602
ikwi_153187,0.12671709,83872959
ikwl_613053,0.15484892,99034048
ilcd_391715,0.098790005,88286342
ildl_191760,0.12281692,10154452
ildq_891657,0.14272353,33772351
ilet_511109,0.13741443,84703499
ilfe_511670,0.10547506,91605914
ilft_036074,0.1379379,51803450
ilil_763025,0.15631777,70529342
ilor_509123,0.15345693,40587932
ilpu_262613,0.13730164,44872700
ilvh_710610,0.1353688,56300752
ilya_872144,0.106729686,23710772
ilyl_209591,0.17256881,54191364
ilyw_406216,0.13101573,31697339
ilzx_700673,0.15271182,60137054
imfw_259866,0.16370639,10907941
imgs_465821,0.14361915,42956348
imhk_965498,0.19473459,72859072
imjs_751739,0.1437608,48823603
imlr_210563,0.14423583,68755546
imls_552098,0.20010917,48060118
imlt_190756,0.14658968,71408374
immu_478961,0.14146689,77500090
imrh_212964,0.15586293,97838733
imyn_372260,0.18779905,86968161
incm_883731,0.11892829,86164558
inef_866739,0.17915766,63049569
inho_235464,0.15067059,08484563
inhq_752573,0.14826834,36530049
injg_442630,0.1403708,25223847
inkk_906410,0.13794038,19623257
inmy_824007,0.14989272,08399607
inne_380501,0.1219153,81846269
inpm_530193,0.13855419,42967013
inqq_845376,0.13833313,30481644
invd_948118,0.19818696,10225248
inwl_218069,0.18384905,43567019
inxj_651207,0.19990319,54403986
inxq_876312,0.21551345,67851230
inyu_674030,0.15141612,77204879
inzg_364258,0.12947233,24533025
ioaf_102310,0.13609093,14565655
ioal_477816,0.12062998,01770877
ioax_714851,0.11871051,85049172
iobe_666372,0.11322645,89341105
iodf_051780,0.13580173,99084244
iodp_782920,0.14289348,64529309
iohj_346719,0.13896714,73860959
iohw_703601,0.16002302,30878946
ioic_658168,0.14792019,98879605
ioii_448666,0.17565355,57076288
iooe_743735,0.12504742,23013144
iopw_879264,0.13520668,66947884
ioqz_443862,0.145426,57330882
ioth_980262,0.15097791,36403624
ioun_073868,0.16186611,48760452
iour_848884,0.14013396,38233057
iowq_631559,0.19263,85575681
ioya_502989,0.14347377,75616667
iozg_929467,0.13628821,59289498
ipbz_045310,0.14413558,45698072
ipeb_298282,0.124039374,08428606
ipeu_062564,0.120335035,86388342
ipew_755913,0.12551942,07220932
ipft_641090,0.13369772,13078719
ipha_123543,0.14345603,31348384
ipif_917566,0.1596415,93378110
ipja_428257,0.21540609,22398967
ipjs_095687,0.1254822,65716195
ipjy_138695,0.1500572,27337670
ipko_486914,0.15516594,45789823
ipmr_109467,0.13597395,30811313
ipnl_592703,0.14030814,33235308
ipnq_761636,0.15519936,02827088
ipox_250051,0.14322948,56455763
ippy_284335,0.115867354,42441025
ipqi_279036,0.17861201,15278017
ipsu_534908,0.12460996,29247627
ipvv_182745,0.11531321,76113862
ipwk_620799,0.1514538,18436211
ipzf_192626,0.14966512,63380530
ipzn_186954,0.1565798,78391361
iqdj_759524,0.16198274,08382383
iqdn_162404,0.17070441,58348902
iqdv_670508,0.13752192,18000079
iqey_633236,0.172062,45722585
iqhr_412004,0.14518099,32033905
iqin_269618,0.13073444,38953732
iqkt_829296,0.12773044,59962940
iqmg_130703,0.18259066,28168138
iqml_563505,0.15197694,13532783
iqns_611922,0.20429769,19033217
iqqw_805073,0.1473031,34969953
iqsc_180010,0.20247376,10549729
iqud_073149,0.11674377,21104218
iqwg_273972,0.16222185,06703450
iqwh_544414,0.18276128,65221809
iqwy_902496,0.16688733,01805114
iqzx_292428,0.1239935,09149538
iram_716566,0.13918458,64974495
irct_337834,0.1503925,81756419
irdq_581531,0.16477427,02448372
irdx_180547,0.13545334,91585538
irev_384094,0.16923374,65646387
irfk_013104,0.16335107,88604468
irfw_015621,0.16392237,11496537
irhv_870517,0.12526716,12743101
irio_703439,0.12379077,84326127
irjj_589642,0.1509631,38953732
irnv_202312,0.15608373,53172573
irnx_078623,0.15314445,38440371
iroi_684988,0.1506274,12985529
irql_059141,0.2022406,48551334
irsh_528879,0.1368983,78690350
iruz_140915,0.1714242,29984375
irwk_333381,0.13551347,14490500
irxt_357617,0.121998206,83399891
iryl_815276,0.14013192,16234594
irzl_387475,0.13780004,23253125
isan_549140,0.09664206,48900010
isbk_708796,0.19432566,38233057
isbv_033173,0.18481797,76335624
isfh_417178,0.12160484,72240439
isgy_103070,0.11142524,80677366
ishd_526165,0.13676926,28083848
ishs_916063,0.18701376,42423357
isio_901035,0.17820466,59289498
isiz_682321,0.14097957,55269551
isjp_491426,0.18602763,48836804
isjs_960728,0.13159499,68446612
isjv_137810,0.14924327,08060792
isms_989292,0.1463328,17116218
ispv_682701,0.12733328,45908014
isrd_602435,0.16286843,59000969
issa_581463,0.12551159,38233057
ista_746207,0.13356425,45017325
isvd_663306,0.09811823,55801827
isvi_997323,0.13652547,07656538
isvz_200597,0.13273266,04272207
iswy_446325,0.1443575,32004763
itaa_745754,0.14319184,62283396
itcw_848606,0.18601185,30962526
ited_064559,0.16901153,76834816
itej_617002,0.12836121,31433138
itiz_636755,0.18462466,93609019
itjl_174720,0.14449787,41756089
itkc_650538,0.14322826,62559596
itkp_730728,0.12766612,53025953
itll_920247,0.1601882,40310949
itmc_803672,0.14537889,82536208
itqe_157225,0.14686272,57633849
itqu_867202,0.15689217,37118677
itro_945033,0.11198114,03094613
itul_943420,0.08587219,76277692
itwi_342801,0.16063364,43516013
itxp_199511,0.15010446,51636789
iuax_239551,0.13041109,20729068
iubd_099923,0.1542948,60142542
iufw_218756,0.13998066,58587108
iuge_141770,0.1772337,82137081
iuhc_939692,0.1675447,26196673
iuiq_227305,0.11606964,22079129
iujy_811822,0.12636143,21849636
iukh_873294,0.13978271,65235506
iumd_819697,0.15548067,84186861
iumk_859900,0.12501213,28866961
iumr_077083,0.16848037,32509250
iunh_145083,0.13140261,32864723
iuoe_064212,0.11829461,55595095
iuof_839320,0.1574499,55135989
iuoj_033186,0.15984903,20676076
iuoo_381999,0.1444115,89316586
iuqn_269527,0.15088138,57633849
iurc_408289,0.18219921,86395984
iutc_425950,0.13188641,71165083
iuzj_161639,0.11883105,27707514
ivbw_780915,0.10788388,23914853
ivee_607061,0.15548098,95315290
ivgh_432518,0.19033535,27092101
ivhr_245342,0.14859062,08804173
ivii_707548,0.15761149,41786240
ivim_427321,0.14266115,48110189
ivnk_048715,0.12979624,85845067
ivoa_771626,0.14111215,88802250
ivpk_727679,0.15902431,71921892
ivpp_130647,0.15783718,93378110
ivqf_685520,0.11252945,34440590
ivqn_951368,0.20982347,41249796
ivre_185293,0.12774667,08651887
ivsc_912763,0.12212653,50111700
ivtx_504926,0.18703589,49677737
ivuk_719427,0.15738222,16110477
ivzw_499329,0.16307443,03158528
iwbq_092348,0.1266352,74985017
iwcv_218900,0.14484945,27947686
iwgd_317313,0.12834723,28963050
iwgr_222117,0.15659525,75953829
iwis_746048,0.14165029,30962526
iwjh_923943,0.13284115,91756212
iwlk_756623,0.17698857,29470584
iwmt_127578,0.12970012,00833375
iwne_547234,0.1962304,11164235
iwqd_582016,0.15118386,30268272
iwqw_446297,0.13380966,58542969
iwru_316188,0.12832157,72635448
iwup_226450,0.14838892,46143941
iwux_607883,0.11642488,79967616
iwwi_515069,0.16520515,77597890
iwwn_485045,0.14861202,84861219
iwxd_483371,0.102417454,06793695
iwxg_109891,0.156921,37046803
iwzj_154219,0.13701817,85978448
ixas_055592,0.16978908,92366687
ixdi_697569,0.13384497,65266219
ixep_074464,0.1611093,00779394
ixew_031949,0.1713781,46361619
ixfw_690553,0.13845935,94690966
ixgx_798351,0.11992346,78865337
ixho_031135,0.12438001,76870239
ixik_528930,0.15773894,94852763
ixil_346418,0.16477028,93172533
ixkw_264322,0.1467493,14923152
ixny_001565,0.1537158,85857936
ixoz_448869,0.15453574,90866664
ixpq_300677,0.17706946,02491775
ixps_676535,0.15424402,92096186
ixrt_208912,0.09018474,23802790
ixsb_845031,0.14600018,21679940
ixsv_219358,0.15389256,93266273
ixsx_941435,0.16368704,95880768
ixtg_644929,0.13989908,33805781
ixut_459637,0.14625868,86051802
ixzp_369084,0.12848487,60143138
iyaf_818694,0.17710043,18000079
iycd_129701,0.15225759,96211533
iydt_920437,0.14089471,00621353
iyew_157930,0.1564347,34920591
iyfr_933013,0.13179328,41182153
iyhq_716391,0.12552665,47883954
iyje_057911,0.15815881,11271943
iyjh_489176,0.16981904,06041362
iyjx_874902,0.13737306,67601210
iykh_345549,0.15950885,03351689
iyko_440610,0.11998526,46177076
iykq_259983,0.14233615,42543999
iylm_991468,0.18720181,01861195
iynk_633328,0.1939368,75917872
iynm_858525,0.16188303,09331624
iyqf_482549,0.1891708,02784584
iyrd_515391,0.16697755,24049604
iyrj_631269,0.116753176,12995725
iywb_802319,0.143807,11826760
iyxc_224054,0.12458874,23253125
iyxl_800996,0.13489926,98697436
iyyo_291405,0.1410008,11164235
iyzv_359732,0.108078726,20960846
izaj_602159,0.13417037,50836249
izck_509656,0.15199101,80604305
izfh_264126,0.152535,19751342
izfy_900714,0.1536665,45713650
izge_500130,0.13841744,23802790
izlx_503410,0.16661237,99284059
izne_160596,0.11701193,24481896
izpm_778678,0.18872908,14755130
izqd_274167,0.18900031,10177605
izsr_370471,0.14957078,08399607
izuo_295821,0.12183376,84558295
izvh_555240,0.116347566,50950447
izwu_022959,0.19394968,87460995
izwx_079693,0.16694775,21576659
izyw_679074,0.1607844,22617047
izzd_327347,0.16994974,67153835
izzu_060141,0.11796793,04078482
jafe_831128,0.10133879,87150192
jagn_334855,0.15050504,15100675
jaif_546496,0.1444131,74173790
jakb_336307,0.18520106,46347792
jakt_728038,0.1260224,98272057
jala_933650,0.15541637,22171999
jalt_211417,0.1421774,78163961
jamd_214634,0.09309174,17939579
jaqi_334956,0.14364655,36536397
jaqz_096884,0.124690644,88307839
jath_852112,0.17634997,97551372
jawh_417674,0.15541154,93902989
jayj_394177,0.16910766,28915297
jayv_267073,0.11583387,13786567
jazs_217527,0.15273395,89090479
jbac_068449,0.15925357,43096552
jbcy_180475,0.12698379,80384474
jbda_790435,0.16894455,69371454
jbdf_860343,0.14912099,17450985
jbdk_170112,0.15385002,56130318
jbeh_226849,0.16458823,63630466
jbha_344681,0.15349716,78940317
jbje_311884,0.14321348,90716619
jbjy_975159,0.13060921,52130890
jbku_847751,0.1462913,53240362
jbrn_844581,0.13475454,75395685
jbtn_528583,0.15686423,91068328
jbvm_968751,0.19383413,42019021
jbvo_940791,0.113864586,92909062
jbyx_534656,0.20398313,52576259
jbzl_428234,0.16508487,62264635
jcdw_016571,0.120147236,83608396
jcfy_645634,0.18194449,30164369
jcgf_756029,0.2492054,53485031
jcgl_366588,0.15170708,94411768
jcgv_569441,0.13121882,50887430
